system_id,station_id,t,h_min,y_bike,y_dock,weight,stratum,feature_set,minute_of_day,minute_of_day_sin,minute_of_day_cos,dow,day_type,dow_type,is_holiday,is_day_before_holiday,is_last_business_day,month,target_minute_of_day_sin,target_minute_of_day_cos,target_dow_type,lat,lon,pref_code,muni_code,region_id,is_charging_station,station_age_days,capacity,urban_density_500m,bikes,docks,gap,fill_ratio,is_over_capacity,staleness_s,feed_delay_s,bikes_lag_5,bikes_lag_10,bikes_lag_15,bikes_lag_30,bikes_lag_60,delta_15,delta_30,delta_60,roll_mean_60,roll_min_60,roll_max_60,rentals_60,returns_60,n_changes_60,minutes_since_last_change,bikes_same_time_1d,y_bike_same_time_1d,y_dock_same_time_1d,nb_count_300m,nb_count_500m,nb_bikes_sum_300m,nb_docks_sum_300m,nb_n_empty_500m,nb_fill_ratio_mean_500m,nb_count_300m_same,nb_bikes_sum_300m_same,nb_docks_sum_300m_same,precip_mm_now,precip_mm_target,temp_c,wind_kmh
docomo-cycle,d1,2026-09-06T23:10:00+00:00,10,1,1,25.000000,tight,v3,490,0.843391,-0.537300,0,weekday,weekday,False,False,False,9,0.819152,-0.573576,weekday,35.682200,139.760000,,,3,,6.340278,14,2,2,7,,0.142857,False,,114,1,,,,,,,,1.500000,1,2,0,2,2,0.000000,,,,0,2,0,0,0,0.166667,0,0,0,2.700000,2.700000,20.570000,6.070000
docomo-cycle,d1,2026-09-06T23:45:00+00:00,30,1,1,25.000000,tight,v3,525,0.751840,-0.659346,0,weekday,weekday,False,False,False,9,0.659346,-0.751840,weekday,35.682200,139.760000,,,3,,6.364583,14,2,0,9,,0.000000,False,,108,4,3,2,3,,-2,-3,,2.222222,0,4,8,8,10,2.700000,,,,0,2,0,0,0,0.444444,0,0,0,2.700000,3.700000,21.070000,7.070000
docomo-cycle,d1,2026-09-06T23:50:00+00:00,45,1,1,25.000000,tight,v3,530,0.737277,-0.675590,0,weekday,weekday,False,False,False,9,0.591310,-0.806445,weekday,35.682200,139.760000,,,3,,6.368055,14,2,2,7,,0.142857,False,,84,0,4,3,4,,-1,-2,,2.200000,0,4,8,10,12,0.000000,,,,0,2,0,0,1,0.055556,0,0,0,2.700000,3.700000,21.070000,7.070000
docomo-cycle,d1,2026-09-07T00:20:00+00:00,30,1,1,100.000000,uniform,v3,560,0.642788,-0.766044,0,weekday,weekday,False,False,False,9,0.537300,-0.843391,weekday,35.682200,139.760000,,,3,,6.388889,14,2,4,5,,0.285714,False,,102,3,2,0,2,4,4,2,0,2.461539,0,4,12,12,15,1.350000,,,,0,2,0,0,0,0.222222,0,0,0,1.900000,1.900000,20.090000,5.090000
docomo-cycle,d1,2026-09-07T00:25:00+00:00,30,1,1,25.000000,tight,v3,565,0.625923,-0.779884,0,weekday,weekday,False,False,False,9,0.518773,-0.854912,weekday,35.682200,139.760000,,,3,,6.392361,14,2,0,9,,0.000000,False,,78,4,3,2,3,1,-2,-3,-1,2.153846,0,4,12,12,15,2.700000,,,,0,2,0,0,0,0.333333,0,0,0,1.900000,1.900000,20.090000,5.090000
docomo-cycle,d1,2026-09-07T00:50:00+00:00,15,0,1,25.000000,tight,v3,590,0.537300,-0.843391,0,weekday,weekday,False,False,False,9,0.480989,-0.876727,weekday,35.682200,139.760000,,,3,,6.409722,14,2,1,8,,0.071429,False,,120,0,4,3,4,2,-2,-3,-1,2.153846,0,4,12,12,15,2.700000,,,,0,2,0,0,0,0.666667,0,0,0,1.900000,2.900000,20.590000,6.090000
docomo-cycle,d1,2026-09-07T01:10:00+00:00,30,1,1,25.000000,tight,v3,610,0.461749,-0.887011,0,weekday,weekday,False,False,False,9,0.342020,-0.939693,weekday,35.682200,139.760000,,,3,,6.423611,14,2,1,8,,0.071429,False,,105,0,4,3,4,2,-2,-3,-1,2.076923,0,4,12,12,15,2.700000,,,,0,2,0,0,0,0.555556,0,0,0,2.900000,2.900000,20.590000,6.090000
docomo-cycle,d1,2026-09-07T02:05:00+00:00,15,1,1,25.000000,tight,v3,665,0.237686,-0.971342,0,weekday,weekday,False,False,False,9,0.173648,-0.984808,weekday,35.682200,139.760000,,,3,,6.461805,14,2,0,9,,0.000000,False,,84,4,3,1,3,0,-1,-3,0,1.846154,0,4,12,12,15,1.350000,,,,0,2,0,0,1,0.055556,0,0,0,3.900000,3.900000,21.090000,7.090000
docomo-cycle,d1,2026-09-07T02:05:00+00:00,45,1,1,25.000000,tight,v3,665,0.237686,-0.971342,0,weekday,weekday,False,False,False,9,0.043619,-0.999048,weekday,35.682200,139.760000,,,3,,6.461805,14,2,0,9,,0.000000,False,,84,4,3,1,3,0,-1,-3,0,1.846154,0,4,12,12,15,1.350000,,,,0,2,0,0,1,0.055556,0,0,0,3.900000,3.900000,21.090000,7.090000
docomo-cycle,d1,2026-09-07T02:10:00+00:00,10,1,1,25.000000,tight,v3,670,0.216440,-0.976296,0,weekday,weekday,False,False,False,9,0.173648,-0.984808,weekday,35.682200,139.760000,,,3,,6.465278,14,2,1,8,,0.071429,False,,60,0,4,3,4,1,-2,-3,0,1.923077,0,4,12,12,15,2.700000,,,,0,2,0,0,0,0.166667,0,0,0,3.900000,3.900000,21.090000,7.090000
docomo-cycle,d1,2026-09-07T02:10:00+00:00,60,1,1,25.000000,tight,v3,670,0.216440,-0.976296,0,weekday,weekday,False,False,False,9,-0.043619,-0.999048,weekday,35.682200,139.760000,,,3,,6.465278,14,2,1,8,,0.071429,False,,60,0,4,3,4,1,-2,-3,0,1.923077,0,4,12,12,15,2.700000,,,,0,2,0,0,0,0.166667,0,0,0,3.900000,4.900000,21.090000,7.090000
docomo-cycle,d1,2026-09-07T03:10:00+00:00,90,1,1,25.000000,tight,v3,730,-0.043619,-0.999048,0,weekday,weekday,False,False,False,9,-0.422618,-0.906308,weekday,35.682200,139.760000,,,3,,6.506945,14,2,1,8,,0.071429,False,,96,0,4,2,4,1,-1,-3,0,1.692308,0,4,12,12,15,1.350000,,,,0,2,0,0,1,0.444444,0,0,0,3.100000,4.100000,20.610001,6.110000
docomo-cycle,d1,2026-09-07T03:30:00+00:00,30,1,1,25.000000,tight,v3,750,-0.130526,-0.991445,0,weekday,weekday,False,False,False,9,-0.258819,-0.965926,weekday,35.682200,139.760000,,,3,,6.520833,14,2,1,8,,0.071429,False,,81,0,4,2,4,1,-1,-3,0,1.692308,0,4,12,12,15,1.350000,,,,0,2,0,0,0,0.444444,0,0,0,3.100000,3.100000,21.110001,7.110000
docomo-cycle,d1,2026-09-07T04:10:00+00:00,10,1,1,25.000000,tight,v3,790,-0.300706,-0.953717,0,weekday,weekday,False,False,False,9,-0.342020,-0.939693,weekday,35.682200,139.760000,,,3,,6.548611,14,2,1,8,,0.071429,False,,51,0,3,2,3,1,-1,-2,0,1.538462,0,4,12,12,15,1.350000,,,,0,2,0,0,0,0.333333,0,0,0,4.100000,4.100000,21.110001,7.110000
docomo-cycle,d1,2026-09-07T04:25:00+00:00,5,1,1,25.000000,tight,v3,805,-0.362438,-0.932008,0,weekday,weekday,False,False,False,9,-0.382683,-0.923880,weekday,35.682200,139.760000,,,3,,6.559028,14,2,0,9,,0.000000,False,,60,3,2,1,2,0,-1,-2,0,1.384615,0,3,12,12,15,0.000000,,,,0,2,0,0,0,0.166667,0,0,0,2.300000,2.300000,20.129999,5.130000
hellocycling,p1,2026-09-06T23:10:00+00:00,30,1,1,25.000000,tight,v3,490,0.843391,-0.537300,0,weekday,weekday,False,False,False,9,0.766044,-0.642788,weekday,35.680000,139.760000,13,13101,,True,6.340278,9,2,2,7,0.000000,0.222222,False,30,300,0,,,,,,,,1.000000,0,2,0,2,1,0.000000,,,,1,2,1,8,0,0.126984,1,1,8,2.700000,2.700000,20.570000,6.070000
hellocycling,p1,2026-09-06T23:15:00+00:00,45,1,1,100.000000,uniform,v3,495,0.831470,-0.555570,0,weekday,weekday,False,False,False,9,0.707107,-0.707107,weekday,35.680000,139.760000,13,13101,,True,6.343750,9,2,4,5,0.000000,0.444444,False,30,300,2,0,,,,,,,2.000000,0,4,0,4,2,0.000000,,,,1,2,1,8,0,0.162698,1,1,8,2.700000,2.700000,20.570000,6.070000
hellocycling,p1,2026-09-06T23:25:00+00:00,90,1,1,25.000000,tight,v3,505,0.806445,-0.591310,0,weekday,weekday,False,False,False,9,0.518773,-0.854912,weekday,35.680000,139.760000,13,13101,,True,6.350695,9,2,8,1,0.000000,0.888889,False,30,300,6,4,2,,,6,,,4.000000,0,8,0,8,4,0.000000,,,,1,2,1,8,0,0.091270,1,1,8,2.700000,3.700000,20.570000,6.070000
hellocycling,p1,2026-09-06T23:45:00+00:00,120,1,1,25.000000,tight,v3,525,0.751840,-0.659346,0,weekday,weekday,False,False,False,9,0.321439,-0.946930,weekday,35.680000,139.760000,13,13101,,True,6.364583,9,2,7,2,0.000000,0.777778,False,30,300,5,3,1,4,,6,3,,4.000000,0,8,7,14,8,0.000000,,,,1,2,1,8,1,0.055556,1,1,8,2.700000,4.700000,21.070000,7.070000
hellocycling,p1,2026-09-06T23:50:00+00:00,30,1,1,25.000000,tight,v3,530,0.737277,-0.675590,0,weekday,weekday,False,False,False,9,0.642788,-0.766044,weekday,35.680000,139.760000,13,13101,,True,6.368055,9,2,0,9,0.000000,0.000000,False,30,300,7,5,3,6,,-3,-6,,3.600000,0,8,14,14,9,0.000000,,,,1,2,1,8,0,0.126984,1,1,8,2.700000,3.700000,21.070000,7.070000
hellocycling,p1,2026-09-07T00:05:00+00:00,15,1,1,100.000000,uniform,v3,545,0.691513,-0.722364,0,weekday,weekday,False,False,False,9,0.642788,-0.766044,weekday,35.680000,139.760000,13,13101,,True,6.378472,9,2,6,3,0.000000,0.666667,False,30,300,4,2,0,3,0,6,3,6,3.692308,0,8,14,20,12,0.000000,,,,1,2,1,8,1,0.055556,1,1,8,3.700000,3.700000,21.070000,7.070000
hellocycling,p1,2026-09-07T00:30:00+00:00,120,1,1,25.000000,tight,v3,570,0.608761,-0.793353,0,weekday,weekday,False,False,False,9,0.130526,-0.991445,weekday,35.680000,139.760000,13,13101,,True,6.395833,9,2,7,2,0.000000,0.777778,False,30,300,5,3,1,4,1,6,3,6,4.000000,0,8,14,20,12,0.000000,,,,1,2,1,8,0,0.126984,1,1,8,1.900000,3.900000,20.590000,6.090000
hellocycling,p1,2026-09-07T01:45:00+00:00,15,0,1,25.000000,tight,v3,645,0.321439,-0.946930,0,weekday,weekday,False,False,False,9,0.258819,-0.965926,weekday,35.680000,139.760000,13,13101,,True,6.447917,9,2,1,8,0.000000,0.111111,False,30,300,8,6,4,7,4,-3,-6,-3,4.230769,0,8,21,18,12,0.000000,,,,1,2,1,8,1,0.055556,1,1,8,2.900000,2.900000,21.090000,7.090000
